|Topico 0|Topico 1|Topico 2|Topico 3|Topico 4|Topico 5|Topico 6|Topico 7|Topico 8|Topico 9|id|dominant_topic
287|0.5265|0.0|0.0|0.0|0.4735|0.0|0.0|0.0|0.0|0.0|1000|0
288|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1001|2
289|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1003|5
290|0.3675|0.0|0.0|0.0|0.0|0.0|0.0|0.6325|0.0|0.0|1004|7
291|0.0|0.0738|0.0|0.0|0.0|0.0|0.0|0.4905|0.4357|0.0|1005|7
292|0.0|0.0|0.4844|0.0|0.0|0.0|0.0|0.1777|0.0|0.3378|1010|9
293|0.5061|0.0865|0.1289|0.0|0.2361|0.0|0.0|0.0424|0.0|0.0|1024|0
294|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.6623|0.3377|0.0|1026|7
295|0.0|0.0|0.4186|0.0|0.0|0.0|0.0|0.0|0.0|0.5814|1031|9
296|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1033|2
297|0.0|0.0|0.5509|0.0|0.0|0.0|0.0|0.0|0.0|0.4491|1036|2
298|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1048|6
299|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1050|9
300|0.0|0.0|0.0|0.0|0.7878|0.0|0.2122|0.0|0.0|0.0|1051|4
301|0.0|0.2487|0.4504|0.0|0.0|0.0|0.0|0.3009|0.0|0.0|1052|2
302|0.0|0.292|0.5091|0.0|0.0|0.0|0.0|0.1988|0.0|0.0|1055|2
303|0.5559|0.0|0.0|0.0|0.2345|0.0|0.0|0.0699|0.1398|0.0|1060|7
304|0.0|0.354|0.4674|0.0|0.0|0.0|0.0|0.1786|0.0|0.0|1063|2
305|0.0|0.0|0.4617|0.0|0.0|0.0|0.0|0.5383|0.0|0.0|1076|7
306|0.0|0.0|0.0651|0.0|0.0|0.0641|0.0|0.133|0.7378|0.0|1081|8
307|0.0833|0.0|0.0|0.0|0.9167|0.0|0.0|0.0|0.0|0.0|1082|4
308|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1083|8
309|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1084|1
310|0.8766|0.0|0.0|0.0|0.0|0.0|0.0|0.1234|0.0|0.0|1087|0
311|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1089|1
312|0.0|0.2766|0.3648|0.0|0.0|0.0801|0.1627|0.0|0.0|0.1157|1093|2
313|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1097|7
314|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1098|0
315|0.0|0.6022|0.1388|0.0|0.0|0.0|0.0|0.123|0.0|0.136|1100|1
316|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1105|2
317|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1107|1
318|0.1533|0.0|0.0|0.0|0.0|0.1551|0.1012|0.0|0.5904|0.0|1113|8
319|0.7195|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2805|1119|0
320|0.7111|0.0|0.0|0.0|0.0|0.0|0.0|0.1998|0.0|0.0891|1120|0
321|0.8496|0.0|0.0|0.0|0.0|0.0|0.0|0.1504|0.0|0.0|1123|0
322|0.0|0.3122|0.3085|0.0|0.0|0.0|0.0|0.226|0.1533|0.0|1124|7
323|0.8428|0.0|0.0|0.0|0.0|0.0|0.0668|0.0904|0.0|0.0|1128|0
324|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1137|8
325|0.0|0.0|0.1544|0.0|0.0|0.0|0.244|0.1399|0.4616|0.0|1141|8
326|0.1775|0.0|0.0|0.0|0.0|0.1643|0.1547|0.5035|0.0|0.0|1142|9
327|0.0|0.6204|0.0|0.0|0.0|0.3796|0.0|0.0|0.0|0.0|1145|5
328|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1157|6
329|0.4387|0.0418|0.0|0.0|0.5195|0.0|0.0|0.0|0.0|0.0|1161|0
330|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1170|0
331|0.0|0.0|0.0|0.0|0.0|0.4482|0.0|0.0|0.5518|0.0|1171|8
332|0.0596|0.0|0.0|0.0|0.7656|0.0|0.0|0.0668|0.0|0.108|1172|4
333|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1177|8
334|0.0|0.1093|0.3774|0.0|0.0|0.0|0.0|0.3991|0.0|0.1142|1178|7
335|0.0|0.0|0.1838|0.5482|0.0|0.0|0.0|0.0|0.0|0.268|1181|3
336|0.231|0.0|0.0|0.0|0.0|0.0|0.769|0.0|0.0|0.0|1190|6
337|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1197|6
338|0.5318|0.0|0.0|0.0|0.0|0.1486|0.0|0.3196|0.0|0.0|1199|0
339|0.7065|0.0|0.0|0.0|0.0|0.1482|0.1453|0.0|0.0|0.0|1202|0
340|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1203|9
341|0.2388|0.0|0.0|0.0|0.2818|0.0|0.0|0.0|0.4793|0.0|1208|8
342|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1211|2
343|0.0718|0.0982|0.0|0.0|0.1676|0.0973|0.1716|0.0891|0.3044|0.0|1214|8
344|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1218|2
345|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1219|0
346|0.7854|0.0|0.0|0.0|0.2146|0.0|0.0|0.0|0.0|0.0|1220|0
347|0.2016|0.0|0.0|0.0|0.5546|0.0|0.0499|0.0988|0.0445|0.0506|1229|4
348|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1232|0
349|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1235|8
350|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1237|4
351|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1239|0
352|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1241|6
353|0.0|0.0|0.0|0.0|0.5931|0.0|0.2921|0.0|0.1148|0.0|1247|4
354|0.5194|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.4806|0.0|1249|0
355|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1263|1
356|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1279|9
357|0.0|0.0|0.0|0.0|0.2366|0.0|0.7634|0.0|0.0|0.0|1282|6
358|0.0|0.0|0.8041|0.0|0.0|0.0|0.0|0.0|0.1959|0.0|1284|2
359|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1288|9
360|0.8057|0.0|0.0|0.0|0.0|0.1943|0.0|0.0|0.0|0.0|1289|0
361|0.0|0.0|0.0749|0.0|0.0|0.0|0.0|0.081|0.8441|0.0|1292|8
362|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1297|1
363|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|1301|5
364|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1302|6
365|0.0|0.0|0.0|0.0|0.5929|0.0|0.1965|0.2106|0.0|0.0|1310|4
366|0.3065|0.0494|0.0|0.0|0.0|0.6441|0.0|0.0|0.0|0.0|1314|5
367|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1317|0
368|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1335|7
369|0.2358|0.0|0.0|0.0|0.0671|0.0503|0.1321|0.2812|0.2335|0.0|1339|0
370|0.0|0.0|0.4162|0.0|0.0|0.0|0.0|0.0|0.5838|0.0|1341|8
371|0.134|0.866|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1343|1
372|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1344|9
373|0.0|0.0|0.0|0.0|0.0|0.5975|0.0|0.0|0.2673|0.1351|1345|8
374|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1346|6
375|0.0|0.3272|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.6728|1355|7
376|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1357|0
377|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1358|8
378|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3086|0.6914|0.0|1374|8
379|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1381|2
380|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1382|8
381|0.0|0.0|0.0|0.0|0.2596|0.0|0.2833|0.202|0.2551|0.0|1384|6
382|0.1499|0.0|0.0698|0.0|0.0758|0.1517|0.3852|0.0|0.1676|0.0|1392|8
383|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1405|9
384|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1407|9
385|0.0|0.0|0.0|0.0|0.0|0.6993|0.0|0.1425|0.1582|0.0|1410|5
386|0.0|0.6668|0.3332|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1412|1
387|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1421|9
388|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1426|0
389|0.0|0.1333|0.3105|0.0|0.0|0.0|0.0|0.5112|0.0|0.045|1431|7
390|0.0|0.0|0.0|0.0|0.2449|0.2575|0.0888|0.0|0.4089|0.0|1437|8
391|0.8452|0.0|0.0|0.0|0.0|0.0|0.0|0.1548|0.0|0.0|1440|0
392|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1447|8
393|0.0|0.0|0.4844|0.0|0.0|0.0|0.0|0.1777|0.0|0.3378|1452|9
394|0.2966|0.0829|0.0|0.0|0.2732|0.0885|0.0975|0.1613|0.0|0.0|1460|0
395|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1462|1
396|0.1377|0.5547|0.1591|0.0|0.0|0.0|0.0|0.1486|0.0|0.0|1465|1
397|0.0|0.0|0.4552|0.0|0.0|0.0|0.0|0.5448|0.0|0.0|1466|7
398|0.5749|0.0|0.0|0.0|0.0|0.0|0.2278|0.1974|0.0|0.0|1478|0
399|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1482|9
400|0.0|0.0|0.1805|0.0|0.0|0.0|0.0|0.3553|0.4642|0.0|1487|7
401|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1496|4
402|0.0|0.0|0.0|0.0|0.0|0.0|0.714|0.286|0.0|0.0|1499|0
403|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1501|9
404|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1507|9
405|0.7501|0.0|0.0|0.0|0.0|0.0|0.1206|0.069|0.0|0.0604|1512|0
406|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1514|2
407|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3362|0.0|0.6638|1516|9
408|0.8012|0.0|0.0|0.0|0.0|0.0|0.0635|0.1352|0.0|0.0|1518|0
409|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1521|1
410|0.2779|0.0|0.0|0.0|0.0396|0.138|0.1064|0.2242|0.1722|0.0418|1522|0
411|0.7902|0.0|0.2098|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1523|0
412|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1524|1
413|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1526|8
414|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1532|0
415|0.0|0.0|0.0|0.0|0.0|0.1909|0.0796|0.2635|0.2829|0.1831|1536|7
416|0.0|0.0|0.0|0.0|0.2916|0.0|0.0|0.7084|0.0|0.0|1539|7
417|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1542|9
418|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|1543|9
419|0.0|0.0|0.4844|0.0|0.0|0.0|0.0|0.1777|0.0|0.3378|1552|9
420|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1556|6
421|0.2327|0.0|0.0|0.0|0.0|0.0|0.0|0.4339|0.3333|0.0|1563|0
422|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1571|0
423|0.0|0.0|0.2417|0.0|0.0|0.0|0.0|0.7583|0.0|0.0|1584|7
424|0.0|0.0|0.0|0.0|0.5748|0.0953|0.0338|0.0|0.2962|0.0|1588|4
425|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1591|9
426|0.4537|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.3252|0.2211|1594|8
427|0.0|0.0|0.0|0.0|0.0|0.4518|0.0|0.0|0.5482|0.0|1599|5
428|0.3769|0.0|0.0|0.0|0.0|0.0|0.0|0.6231|0.0|0.0|1604|0
429|0.0198|0.0184|0.0198|0.0|0.068|0.1149|0.4449|0.0431|0.1361|0.1351|1614|6
430|0.1454|0.0|0.0|0.0|0.0|0.0|0.8546|0.0|0.0|0.0|1618|6
431|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1621|0
432|0.7118|0.0|0.0|0.0|0.1189|0.0|0.0681|0.0|0.1012|0.0|1624|0
433|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1629|2
434|0.0|0.0|0.0|0.0|0.0|0.0|0.6938|0.3062|0.0|0.0|1631|5
435|0.7397|0.0|0.0|0.0|0.2603|0.0|0.0|0.0|0.0|0.0|1632|0
436|0.5099|0.3322|0.0|0.0|0.1579|0.0|0.0|0.0|0.0|0.0|1638|0
437|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1655|8
438|0.5025|0.1064|0.0|0.0|0.1935|0.0|0.0|0.08|0.1176|0.0|1657|0
439|0.0|0.0|0.0|0.0|0.0|0.7048|0.0|0.0|0.2952|0.0|1668|5
440|0.0|0.0|0.0|0.0|0.0652|0.0|0.5609|0.1996|0.1742|0.0|1669|6
441|0.0|0.0|0.0|0.0|0.286|0.0|0.1126|0.0|0.6014|0.0|1703|8
442|0.0|0.0871|0.3521|0.0|0.0|0.2333|0.0|0.0|0.1598|0.1677|1705|2
443|0.6387|0.1296|0.0|0.0|0.078|0.0|0.0524|0.0|0.0774|0.024|1717|0
444|0.0|0.0|0.5281|0.0|0.0|0.0|0.0|0.0|0.4719|0.0|1718|2
445|0.0326|0.0|0.0|0.0|0.3692|0.0|0.0653|0.1974|0.1056|0.2299|1719|4
446|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1723|3
447|0.0|0.0|0.3021|0.0|0.0|0.0|0.0|0.6979|0.0|0.0|1724|7
448|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1735|9
449|0.0|0.0|0.0544|0.0|0.0|0.0|0.6949|0.205|0.0458|0.0|1759|6
450|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1761|8
451|0.0|0.0768|0.1329|0.0|0.0|0.0701|0.0|0.4145|0.1179|0.1878|1765|7
452|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1783|2
453|0.0|0.0|0.1697|0.0|0.0|0.0|0.0|0.8303|0.0|0.0|1788|7
454|0.0|0.0|0.0|0.0|0.5294|0.0|0.3097|0.0|0.1609|0.0|1790|4
455|0.0|0.0|0.418|0.0|0.0|0.0496|0.0|0.4821|0.0|0.0503|1792|7
456|0.0|0.6945|0.0|0.0|0.0|0.0|0.0|0.1431|0.0|0.1624|1794|1
457|0.0|0.0|0.6527|0.0|0.0|0.0|0.0|0.1639|0.0|0.1834|1800|2
458|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1802|5
459|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1817|1
460|0.0|0.0|0.0|0.0|0.2032|0.0|0.0|0.0|0.0|0.7968|1819|9
461|0.1262|0.0|0.0|0.0|0.0|0.0|0.0|0.7559|0.1179|0.0|1821|7
462|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|1822|0
463|0.1059|0.1084|0.5234|0.0|0.0|0.0|0.0|0.2622|0.0|0.0|1826|7
464|0.0|0.0|0.5005|0.0|0.0|0.0|0.0|0.4995|0.0|0.0|1831|7
465|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1837|9
466|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|1839|3
467|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|1840|6
468|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1842|0
469|0.0|0.3122|0.0|0.0|0.0|0.0|0.0|0.6878|0.0|0.0|1854|7
470|0.0|0.0|0.3342|0.0|0.0|0.0|0.0|0.0|0.0|0.6658|1859|9
471|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1870|0
472|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|1876|7
473|0.0|0.6201|0.1612|0.0|0.0|0.0|0.0732|0.0722|0.0|0.0733|1879|7
474|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1884|0
475|0.0|0.0|0.0492|0.0|0.0|0.0|0.8108|0.0|0.1399|0.0|1885|6
476|0.1623|0.0779|0.3583|0.0|0.0|0.0|0.0|0.2432|0.0|0.1583|1888|7
477|0.0|0.0|0.0|0.0|0.3174|0.0|0.0|0.0|0.6826|0.0|1898|8
478|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1919|0
479|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1922|1
480|0.0|0.119|0.0645|0.0|0.0|0.0601|0.0574|0.1496|0.2322|0.3172|1923|8
481|0.0|0.0|0.5283|0.0|0.0|0.0|0.0|0.1272|0.0|0.3445|1926|2
482|0.0|0.0|0.0|0.0|0.3015|0.0426|0.3075|0.1724|0.1761|0.0|1927|6
483|0.1874|0.0|0.0|0.0|0.7244|0.0|0.0|0.0|0.0882|0.0|1943|0
484|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1945|2
485|0.0942|0.0|0.0|0.0|0.1003|0.1662|0.0955|0.454|0.0899|0.0|1947|7
486|0.0|0.0|0.3597|0.0|0.0|0.0|0.0|0.0|0.0|0.6403|1949|2
487|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1961|9
488|0.5712|0.0|0.0|0.0|0.0|0.3666|0.0622|0.0|0.0|0.0|1970|0
489|0.4527|0.0|0.0|0.0|0.0|0.0|0.5473|0.0|0.0|0.0|1973|6
490|0.096|0.0|0.0|0.0|0.8097|0.0|0.0|0.0943|0.0|0.0|1976|4
491|0.1557|0.0|0.0|0.0|0.1774|0.0|0.229|0.2549|0.183|0.0|1982|0
492|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1991|9
493|0.0|0.0|0.0|0.0|0.0|0.7311|0.0|0.0|0.2689|0.0|1994|5
494|0.7973|0.0|0.0|0.0|0.0|0.0|0.0|0.2027|0.0|0.0|2000|0
495|0.0|0.0|0.0|0.0|0.3302|0.0|0.3766|0.0|0.2932|0.0|2003|6
496|0.6393|0.3607|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2005|1
497|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|2010|8
498|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2014|6
499|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|2023|4
500|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|2030|4
501|0.0|0.0|0.0|0.0|0.0|0.8962|0.0|0.0|0.0|0.1038|2034|5
502|0.0|0.2325|0.3856|0.0|0.0|0.0|0.0|0.1713|0.0|0.2106|2039|2
503|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2046|1
504|0.07|0.1112|0.0|0.0|0.0|0.0|0.3561|0.3092|0.1534|0.0|2047|6
505|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2051|8
506|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2053|2
507|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2054|9
508|0.1879|0.0375|0.1155|0.0|0.0|0.0841|0.1242|0.4144|0.0363|0.0|2057|7
509|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2058|1
510|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2060|1
511|0.8089|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.1911|0.0|2063|0
512|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2064|9
513|0.0|0.202|0.0|0.0|0.1772|0.0|0.0|0.0|0.0|0.6209|2069|9
514|0.0|0.0|0.0|0.0|0.2255|0.282|0.2453|0.0|0.2471|0.0|2070|5
515|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2072|9
516|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2073|9
517|0.0594|0.0|0.0606|0.0|0.0|0.0562|0.6039|0.051|0.169|0.0|2074|6
518|0.3418|0.0892|0.0|0.0|0.5212|0.0|0.0|0.0478|0.0|0.0|2078|0
519|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2080|0
520|0.0|0.7373|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.2627|2085|1
521|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2099|1
522|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2112|9
523|0.3745|0.0|0.0|0.0|0.5056|0.0|0.12|0.0|0.0|0.0|2115|0
524|0.7853|0.2147|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2124|0
525|0.2936|0.0|0.0|0.0|0.0|0.0|0.0|0.1308|0.4575|0.1181|2125|0
526|0.6792|0.0|0.0|0.0|0.0|0.0|0.3208|0.0|0.0|0.0|2126|0
527|0.0|0.0|0.3342|0.0|0.0|0.0|0.0|0.0|0.0|0.6658|2128|9
528|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2129|0
529|0.2983|0.0|0.0|0.0|0.5874|0.0|0.1142|0.0|0.0|0.0|2131|4
530|0.0881|0.0|0.0|0.0|0.7272|0.0|0.0452|0.1394|0.0|0.0|2132|4
531|0.0|0.0|0.0|0.0|0.7299|0.0|0.0|0.0|0.2701|0.0|2133|4
532|0.4493|0.0477|0.0|0.0|0.112|0.1286|0.0478|0.1398|0.0747|0.0|2138|0
533|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2142|9
534|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2143|2
535|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|2154|9
536|0.4972|0.0|0.0|0.0|0.0|0.4247|0.0781|0.0|0.0|0.0|2159|5
537|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2167|1
538|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2183|1
539|0.8512|0.0|0.0|0.0|0.0|0.0|0.0|0.1488|0.0|0.0|2184|0
540|0.2508|0.1192|0.088|0.0|0.0|0.0|0.1261|0.0|0.3474|0.0685|2188|7
541|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2191|1
542|0.0|0.0|0.2009|0.0|0.0|0.0|0.0|0.7991|0.0|0.0|2192|7
543|0.2246|0.0|0.0|0.0|0.0|0.4168|0.2895|0.0691|0.0|0.0|2193|6
544|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2195|8
545|0.0432|0.0|0.0|0.0|0.0|0.0|0.521|0.0403|0.3296|0.0659|2201|8
546|0.0|0.0|0.0|0.0|0.0|0.1856|0.0|0.0|0.5703|0.2442|2203|8
547|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|2204|3
548|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2206|2
549|0.0|0.0558|0.2492|0.0|0.0|0.0464|0.0|0.5132|0.0|0.1354|2213|7
550|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|2216|5
551|0.2238|0.0|0.0|0.0|0.0|0.5326|0.0441|0.1996|0.0|0.0|2220|0
552|0.0|0.0|0.6758|0.0|0.0|0.1643|0.0|0.1598|0.0|0.0|2224|2
553|0.0|0.0|0.0|0.0|0.38|0.0|0.0|0.0|0.0|0.62|2225|9
554|0.0|0.0|0.2294|0.0|0.0|0.1936|0.0|0.2028|0.1755|0.1987|2226|8
555|0.3524|0.0|0.2194|0.0|0.0|0.0|0.0|0.4282|0.0|0.0|2231|7
556|0.0|0.0|0.7311|0.0|0.0|0.0|0.0|0.0859|0.1829|0.0|2239|2
557|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2243|7
558|0.6122|0.0|0.0|0.1746|0.1561|0.0|0.0|0.0571|0.0|0.0|2244|0
559|0.1155|0.0|0.0|0.0|0.127|0.242|0.1431|0.3056|0.0668|0.0|2250|7
560|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|2257|6
561|0.0|0.0|0.0|0.0|0.6071|0.0|0.0|0.2187|0.1742|0.0|2259|4
562|0.1057|0.0|0.1291|0.0|0.0325|0.1195|0.1411|0.1086|0.2518|0.1116|2262|8
563|0.0|0.0|0.5983|0.0|0.0|0.0|0.0|0.197|0.0|0.2047|2269|2
564|0.2371|0.0|0.0|0.0|0.0|0.2298|0.1833|0.0763|0.2735|0.0|2270|5
565|0.2429|0.2203|0.1686|0.0|0.0|0.0445|0.1681|0.1135|0.0|0.042|2274|0
566|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|2280|8
567|0.1524|0.0|0.1223|0.0|0.4619|0.0|0.0|0.0732|0.0|0.1903|2282|5
568|0.0824|0.0|0.0|0.0|0.0|0.1836|0.4295|0.2126|0.092|0.0|2283|6
569|0.0|0.0|0.0|0.0|0.2981|0.7019|0.0|0.0|0.0|0.0|2284|5
570|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|2288|4
571|0.0|0.0|0.5827|0.0|0.0|0.0|0.0|0.2093|0.0|0.208|2289|2
