ID,results,comments,sus
1703,positive feedback,Faltou esclarecer os critérios de aposentadoria; incluir uma previsão do valor da aposentadoria e qual das opções seria mais vantajosa para o servidor.  ,"77,5"
1705,positive feedback,"No meu caso, parece 3 opções de Requisitos Preenchidos para simular e não consegui compreender muito bem cada uma das situações somente com o resumo que ele apresenta. Sugiro colocar um texto mais prático e objetivo para facilitar a compreensão.",35
1718,criticism,Poderia melhorar o aplicativo no sentido de mostrar qual a opção mais vantajosa para aposentadoria.,60
1724,suggestion,teria que ser mais consistente com informações fundadas e fácil do servidor localizá-la.,25
1761,suggestion,"Como ainda falta um certo tempo para a minha aposentadoria, não consegui usar.",20
1765,criticism,"Achei a ferramenta muito útil, pois apresenta informações confiáveis e as várias opções de aposentadoria. ",100
1788,criticism,"Acho válido a construção de ferramentas que garanteam acesso às informações previdenciária, pois podemos detectar e corrigir inconsistências antes da real necessidade de solicitar o serviço/benefício. ",85
1792,positive feedback,"A pesquisa é sobre a funcionalidade da ferramenta que está muito adequada e fácil.  A outra questão que a pesquisa não capta é o conteúdo.  É compreender sobre as regras da aposentadoria, que deveria ter junto ao simulador um campo de explicação sobre integralidade, tempo pra expulsória. Segundo ponto, na funcionalidade não carrega o tempo de serviço anterior que está averbado no cadastro do servidor. Só conta o tempo de serviço da matrícula atual não dando a dimensão real do tempo.
","77,5"
1802,suggestion,"Tinha aberto um processo pra simular minha aposentadoria, o resultado seu idêntico ao simulador do seu Gov. eu achei muito pratico, perfeito.
Obrigada
Elza",85
1821,positive feedback,"Sugiro a possibilidade de alterar dados para fins de simulação, já que as informações constantes do sistema nem sempre correspondem à realidade (por exemplo, tempo de serviço decorrente de contagem recíproca).",85
1826,positive feedback,"Achei o simulador intuitivo e de fácil manuseio.
No meu caso a data de nascimento está com um dia de diferença ( até contactei o RH para verificar.
Em resumo uma ótima ferramenta.","92,5"
1831,suggestion,"Uma ferramenta muito boa, mas poderia estar com acesso mais facilitado, em especial para os servidores com mais de 50 anos.",80
1854,not pertinent,Muito bom colocar a disposição do servidor informações que são importantes para o servidor. Parabéns!,90
1876,suggestion,Facilitou acesso ao simulador sem recorrer ao setor responsável. ,"67,5"
1879,positive feedback,"Achei a iniciativa de criar um simulador de aposentadoria muito útil para o Servidor. Antes de se aposentar, o Servidor tem a possibilidade de comparar as diversas situações em que se enquadra, dando a ele uma noção do valor que receberá quando da passagem para a inatividade. Parabéns pela iniciativa, ainda mais pela facilidade de manuseio da ferramenta.
",100
1888,suggestion,"Ferramenta útil e intuitiva. Acredito que os valores de contribuição apresentaram inconsistência, especialmente em datas muito antigas (2008/2009). Como sugestão de evolução na plataforma, seria extremamente valioso se pudesse estimar o valor da aposentadoria.","77,5"
1898,criticism,Poderia colocar exatamente o tempo que falta para o servidor aposentar e também que permitisse simular mesmo que ainda não tenha tempo suficiente.,"72,5"
1923,criticism,"Considero que ficou desumanizado. As pessoas num momento tão importante, ficam com dúvidas e, certamente, gostariam de fazer perguntas, dissipar dúvidas  ...
Também considerei pouco didático, parece-me que busca a praticidade, mas estamos falando de vidas, logo, há nuances a serem observados.",30
1927,positive feedback,"O simulador não apresenta nenhuma informação sobre o benefício especial para quem aderiu ao Regime de Previdência Complementar. Deveria apresentar uma previsão do valor do benefício especial, uma vez que a base de cálculo já se encontra disponível na relação de remunerações de contribuição.","87,5"
1947,criticism,"Sugiro incluir mais informações nos resultados da simulação, são informações complexas de compreender , nesse ponto sim é preciso um profissional para ajudar a entender.",80
1982,not pertinent,Falta incluir a informação de valor estimado do valor da aposentadoria. ,85
1994,positive feedback,Nas opções de aposentadoria que aparecem deveria ser melhor esclarecido o tipo de aposentadoria.  Por exemplo a emenda que exige 100% de pedágio da direito à aposentadoria integral com paridade?,"97,5"
2010,positive feedback,Poderia haver uma explicação sobre as vantagens e desvantagens de cada caso,70
2034,positive feedback,Gostaria que este simulador trouxesse mais informações  sobre cada amparo legal para adquirir a aposentadoria e quando teríamos direito ao abono de permanência. ,85
2039,suggestion,Parabéns pelo Aplicativo!,"97,5"
2051,suggestion,"Todas as situações simuladas aparecem valores de provimento mensal iguais (teto), independente do tempo de aposentadoria (se em 2031, 2035, etc) e tenho certeza de que isso não é verdade. Ou seja, o simulador está simulando de forma errônea, causando confusão ao servidor. ","37,5"
2053,criticism,Nasci em 1974. Trabalho desde 1998. O aplicativo apresenta estimativas de aposentadoria para depois de 2070. Já terei morrido.,"17,5"
2057,positive feedback,As informações oferecidas no simulador são muito limitadas à data provável de aposentadoria. Poderia incrementar com dados financeiros e outras informações importantes para entender melhor o cálculo da aposentadoria.,"52,5"
2070,suggestion,FALTA SIMULAR TAMBÉM O BENEFÍCIO ESPECIAL PREVISTO NA LEI Nº 12.618/2012.,45
2143,suggestion,Deveria exibir na tela do celular os valores do benefício a ser recebido ,70
2159,positive feedback,Única inconsistência que encontrei foi que o simulador não levou em conta que entrei no serviço público antes de 2003 e que ainda tenho direito a aposentadoria com paridade e integralidade. Do resto os vínculos estão corretos.,75
2188,not pertinent,"O simulador é fácil e intuitivo de usar. Entretanto, não fornece valores financeiros. Quanto, de fato, o servidor vai receber de aposentadoria, caso opte por cada cada uma daquelas opções? Vou precisar da ajuda de algum contabilista com conhecimento em serviço público federal, para saber, realmente, qual seria a melhor opção para mim.
Mas já foi um avanço. Parabéns pela iniciativa.","62,5"
2192,criticism,"Muito importante e relevante o simulador de aposentadoria.. tem coisas que precisamos entender melhor, com a explicação de um profissional conhecedor do caso.
","42,5"
2201,positive feedback,"Gostaria que a parte de simulação de valor fosse melhor explicada. Entrei em 2007 e não optei pela FUNPRESP, e meu desconto de previdência nao se limita ao teto. Entendo que minha aposentadoria não seria limitada ao teto, mas isso não fica claro na simulação, pois aparece o valor da média e o teto do inss ao lado, sem qualquer explicação.","72,5"
2203,suggestion,Sou servidor com deficiência então gostaria que tivesse a opção do simulador para aposentadoria que se encaixe nas regras do caso do deficiente.,90
2213,positive feedback,"Uma Ferramenta fácil e prática, não consegui ver inconsistências talvez pela minha falta de conhecimentos sobre a metodologia de Cálculo e critérios para a aposentadoria, mas é uma ferramenta para ter  uma ideia do montante a ser pago após aposentadoria a que já atingiu os pré-requisitos.",90
2216,suggestion,Deveria ser inserido todas as outras regras de transição para simulação da aposentadoria do servidor.,90
2226,suggestion,não tive dúvidas nem dificuldade foi fácil  ,"57,5"
2231,suggestion,O simulador está apresentando muitas inconsistências e tem poucas informações para o usuário entender as datas. Em algumas simulações as datas aprecem zeradas ou não estão de acordo com as informações.,20
2239,criticism,"Acredito que não é o App que seja complicado, mas com as novas regras para se aposentar será necessário criar dentro do aplicativo janelas/ícones para tirar algumas dúvidas. São tantas modalidades de aposentadoria que não sabemos o que fazer!","57,5"
2243,suggestion,Sou leigo no assunto então acho que é difícil para mim entender várias coisas nesse simulador.,10
2250,criticism,Já deveria apontar qual a mais vantajosa para o servidor e incluir a informação do direito ao abono de permanência ,"57,5"
2269,criticism,Aplicativo de fácil uso.,"72,5"
2270,suggestion,"O simulador não abrangeu todas as opções previstas nas legislações vigentes. No meu caso, ingressei no serviço público em junho de 2002, antes da Reforma de 2003, e a opção que me garante a paridade com base na última remuneração não foi exibida. Trabalhei na prefeitura de 2002 até novembro de 2010 e, desde então, estou no meu atual órgão. Acredito que o simulador tenha considerado apenas o último vínculo, o que pode ter causado a ausência das regras aplicáveis para quem ingressou até 2003..",70
2280,positive feedback,"A percepção gerada ao usar o simulador é que o resultado apresentado pode ser falso, o próprio simulador já se esforça em dizer que há muitas variáveis que talvez podem alterar o resultado, em uma tentativa de desqualificar a própria projeção da data de aposentadoria apresentada. 
","87,5"
2282,criticism,"Precisei contratar uma advogada para que ela fizesse a simulação para mim. Tenho CTC averbada no INSS e, ainda assim, não consegui fazer a simulação pelo aplicativo. ",20
2284,positive feedback,"O simulador deveria permitir incluir períodos que não constas na base do siape, como tempo de RGPPS, pra uma efetiva simulação real 
e consequentemente , precisão na definição dos fundamentos legais de reconhecimento do direito .
.",60
2289,positive feedback,O aplicativo está intuitivo. Será bastante útil. ,100
2296,criticism,Acrescentaria aba indicando qual a melhor opção para o(a) servidor(a).,"82,5"
2299,positive feedback,"Apareceram 3 opções para aposentadoria. Utilizando apenas o artigo da EC mostrado, eu discordei de algumas contas....
Pode ser que existam outros artigos que não conheço...","87,5"
2307,positive feedback,"Para quem é da área jurídica o simulador é fácil de ser utilizado e compreendido. Para quem não é da área jurídica (ou não trabalha com RH) acho que há espaço para melhorias e simplificações (no sentido de tornar mais fácil a compreensão do seu resultado). Sugiro, de igual modo, um simulador de cálculo de proventos de aposentadoria paralelamente ao simulador de aposentadoria, considerando o valor das remunerações constantes do próprio sistema do GOV.BR (SIGEPE)e também, com integração ao CNIS.","82,5"
2321,criticism,"O simulador é excelente. 
Sugiro que seja incluída a opção, no final das diversas situações de aposentadoria, ""MELHOR OPÇÃO PRA VOCÊ"".
Como me enquadro em várias opções, não tenho convicção de qual seria a opção mais vantajosa. Por isso, precisaria do apoio de uma pessoa mais experiente que pudesse me indicar a opção mais vantajosa.",85
2327,suggestion,"Não existe uma Ajuda para tirar dúvidas.
Trabalho há 18 anos na Fiocruz. Tenho direito a licença prêmio?
Não tenho? Por que não tenho?",80
2338,criticism,"Poderia haver algum link para direcionar a uma página de legislação, perguntas e respostas. 
Estou um pouco alheio às questões de aposentadoria e percebo a necessidade de uma capacitação para entender melhor onde me enquadro no sistema da Funpresp e identificar o que seria necessário para melhorar meus ganhos.","87,5"
2342,positive feedback,Falta a possibilidade de lançar informações não averbadas do INSS. Ou mesmo integração com esse. ,"77,5"
2343,criticism,"SERIA INTERESSANTE SE TIVESSE APENAS UMA OPÇÃO. AQUELA QUE O SERVIDOR SE ENQUADRA. NO SISTEMA TEM A FICHA FUNCIONAL DO SERVIDOR, ENTÃO QUE O PRÓPRIO SISTEMA JÁ DEFINA O TIPO DE APOSENTADORIA¿.EM QUAIS REGRAS O SERVIDOR VAI SE ENQUADRAR .. NO MEU CASO FICOU COM BASTANTES DÚVIDAS. EU SOU PROFESSOR DA CARREIRA EBTT, MAS ATUO TB NA CARREIRA DO SUPERIOR DO INSTITUTO FEDERAL DI MARANHÃO. FIQUE NA DÚVIDA , SEM SABER EM QUE REGRA EU ME ENQUADRO¿","22,5"
2348,suggestion,Os valores apresentados no Simulador ficaram bem em linha com os cálculos que eu já tinha feito.,"87,5"
2351,suggestion,Faltou aparecer o valor da simulação,85
2355,positive feedback,"Achei bom dispor desse simulador,  más a conclusão da minha simulação não ficou muito clara. Poderia ser mais objetiva e explícita.",55
2357,criticism,"Sou professor novo, tomei posse este ano 2024 então me mostra a mensagem que ainda não estou habilitado para ...","62,5"
2359,suggestion,Informações incompletas!,50
2363,positive feedback,Espero que as informações que constam ali sejam confiantes para que possamos tomar a decisão. Parabéns pelo trabalho,100
2373,criticism,"Caso os Sistemas do INSS funcionassem de uma forma melhor, sem inconsistências, sem erros e sem instabilidades seria melhor ",65
2388,criticism,"1 mesmo que o servidor ainda não tenha direito a aposentadoria, deveria fazer o cálculo com valores para o servidor ter uma noção do valor que vai aposentar;
2 abrir campo para lançar averbação do RGPS, também com lançamento de valores, para um cálculo mais preciso. ",85
2401,criticism,"Como fica a situação dos servidores que ingressaram antes da EC 20 no que tange a atual alteração realizada em 2019. Não há o direito a PARIDADE e INTEGRALIDADE? 

Passou a ser ""Expectativa do DIREITO"", também?",65
2402,suggestion,"Eu não entendi o funcionamento do simulador. Existem diferentes datas de aposentadoria. Eu consigo me aposentar em todas aquelas datas? Quais as diferenças? Na simulação não gerou valores de aposentadoria. No aplicativo não considera o tempo de trabalho e contribuição anterior a entrada no IFSP. O simulador não me esclareceu nada, só me deixou confuso.","22,5"
2419,suggestion,"Achei uma ótima solução de acompanhamento da situação atual, especialmente pelo fato de que a DEforma da previdência de 2019 destruiu grande parte dos direitos de aposentadoria com vários retrocessos.

Seria importante que o simulador englobasse situações diversas, envolvendo mais de um tipo de contribuição, como por exemplo tempo de contribuição anterior do INSS, se a pessoa é ou não vinculada à FUNPRESP e qual seria o cenário APÓS solicitar aposentadoria, se haverá atualização salarial, etc.

","82,5"
2425,criticism,"Parabéns pela ferramenta, fácil de usar. Como sugestão, a ferramenta poderia informar somente a forma mais vantajosa de aposentadoria para o servidor. Na simulação realizada, obtive cinco opções para requerer aposentadoria, MAS uma delas as vantagens apresentadas eram superiores às demais, então, essa foi a escolhida para simular a aposentadoria. Uma dúvida, esse simulador traz informação confiável? Fiquei muito otimista com o resultado obtido.","97,5"
2426,positive feedback,"Fácil de usar, porém, para quem tem dificuldade com sistemas, os normativos podem confundir.",70
2438,criticism,Uma ferramenta que contribui para transparência dos direitos vinculado às respostas rápidas e eficiente das dúvidas de cálculos de aposentadoria.  Eficiência na resposta para o cidadão em qualquer lugar com Internet.  Sem filas e sem espera. ,"92,5"
2446,positive feedback,"Achei complicado estimar o valor da aposentadoria. Não fica claro.
Mesmo não tendo tempo de contribuição pra fazer o cálculo exato, o simulador poderia fazer uma estimativa em função dos valores recebidos no momento.","27,5"
2450,criticism,"Nem todas as respostas vem acompanhadas da lei que determina a possibilidade de aposentadoria. Talvez citar a lei seria melhor, mas fácil de consultar para compreender o pq não pode ainda aposentar ou pq o servidor não atende a exigência. ","97,5"
2471,positive feedback,"Prezados, acredito que o simulador de aposentadorias precisa ser mais acessível para servidores que não dominam o assunto.

Principais problemas:
Dificuldade na interpretação dos resultados
Complexidade da informação
Falta de clareza nos documentos gerados

Sugestões:
Esclarecer o significado dos valores apresentados
Simplificar a linguagem
Incluir explicações sobre termos e conceitos
Oferecer guia passo a passo
",20
2487,criticism,"Tenho a impressão de que algumas funções ou informações estão um pouco ""escondidas"". Não foi possível sabe do que se tratavam certas funções antes de realmente usá-las. Na dúvida, não acessei alguns botões importantes, até que recebi informações de pessoas mais experientes para acessar.","82,5"
2494,not pertinent,"O simulador é muito importante, entretanto ele não puxa o tempo que já averbei de outros vínculos, portanto, neste caso específico, se torna inútil. Sugiro fazer adequação para que possamos ter resultados mais concretos. ",70
2496,criticism,"Contra o simulador nada a declarar, só elogios.  Quanto ao resultado da minha consulta, que achei ótimo por sinal, é que não entendi porque aquela informação não foi tão confiável, pois me pediram um documento chamado CTC, emitido pelo INSS, e eu já tendo um emitido pouco tempo após o meu ingresso no Órgão (CTS) que foi aceito e utilizado para a averbação concluída na minha matrícula funcional.  Seria o atesto do atesto?",90
2502,criticism,Há previsão de incluir a simulação de aposentadoria do servidor com deficiência? Sou autista nível 2 de suporte e tenho interesse em simular aposentadoria considerando a deficiência ,"72,5"
2509,suggestion,Como está vinculado ao sigepe seria mais prático se pudesse observar os resultados apenas digitando a data de início no serviço público. Ao vincular várias opções vai trazer algumas dificuldades!,45
2515,criticism,Gostei muito da ferramenta. Vai ajudar muitos servidores a se programar na sua carreira e definir qual  a melhor opção de aposentadoria que irá escolher.,"92,5"
2522,criticism,"o aplicativo é INÚTIL para meu caso pois optei pelo sistema Benefício Especial + Teto INSS + funpresp, e estes calculos não estão disponíveis. ",40
2538,not pertinent,"Considerando a importância do tema aposentadoria, gostaria de sugerir cursos rápidos de formação para uma aposentadoria mais tranquila, pode ser também dicas de investimentos a longo prazo, diálogos com psicólogos que tratam da temática aposentadoria.  Enfim, um programa pensado para se pensar uma aposentadoria tranquila.",95
2543,criticism,Poderia ter uma simulação dos descontos de previdência e IRPF bem como excluir as piores situações de aposentadoria para cada situação individual ou manter somente as melhores situações para cada servidor. ,65
2545,criticism,Não consigo fazer nenhuma simulação pois informa tempo de contribuição insuficiente e também não informa como seria o suficiente para a simulação. ,65
2551,suggestion,Poderia incluir no simulador o tempo de afastamento para aperfeiçoamento e tempo de insalubridade,"87,5"
2566,suggestion,"Não se trata de um problema exatamente do Simulador de Aposentadoria, mas sim de interpretação da Lei. Poderia ter uma descrição objetiva das vantagens e desvantagens de cada modalidade de Aposentadoria.
Além disso se o Aplicativo tem todos os nossos dados, por que não pode logo apontar a modalidade mais vantajosa para o servidor?","62,5"
2589,suggestion,"Usar o simulador é MUITO FACIL, mas não poderia dar 6 OPÇÕES DE RESPOSTA, ora bolas!!!! EU, por exemplo, me enquadro em TODOS os quesitos  das opções. POrtanto, CONTINUO SEM SABER com que valor vou me aposentar.  Claro que quero o maior valor. Mas o governo, certamente, quer me pagar o menor valor... COncordam? COmo fazer então para que eu fique na melhor opção na hora de dar entrada? A questão não é usar o simulador. É entender qual das 6 respostas possíveis se aplicará a mim.",30
2604,criticism,Os servidores portadores de deficiência não conseguem fazer a simulação.,"67,5"
2620,suggestion,Confesso que fiz uma simulação e que precisarei contratar um advogado com especialidade em Direito Previdenciário para me ajudar.,70
2634,suggestion,Não possui o tempo averbado de outro regime nem para incluí-lo manualmente. Fica a contagem prejudicada ,50
2645,criticism,Achei o app pouco intuitivo e com as instruções muito técnicas. ,"22,5"
2666,positive feedback,"Acho que o simulador de aposentadoria deveria demonstrar de forma clara, a regra mais vantajosa implementada para aposentadoria do servidor.","62,5"
2675,criticism,Esse simulador ajuda o servidor a conhecer melhor seus direitos e diminui em muito a burocracia na informação ,100
2706,positive feedback,Não entendi perfeitamente em qual dos itens era mais vantajoso para decisão de uma futura aposentadoria. Acredito que necessitaria de melhor esclarecimento em cada uma das opções para facilitar a decisão,"32,5"
2723,suggestion,"Senti falta da aplicação das regras especiais de aposentadoria para serem aplicadas, como aposentadoria especial para pessoa com deficiência.",70
2728,suggestion,"Entendo q Deveria ser esclarecido pq tempo existente não foi considerado. No meu caso ocorreu isso e não consegui entender 
Já no questionário entendo q a dificuldade não está no uso do simulador mas na interpretação das hipóteses previstas. Para essas sem dúvida é necessário ajuda de alguém da área ",75
2731,criticism,"O simulador, foi muito útil, pois agora tenho a noção, por qual regra irei me aposentar e o fundamento legal.",100
2734,suggestion,O simulador não apresenta nenhum resultado. ,"47,5"
2736,not pertinent,"Deveria constar o valor a ser recebido e não só o tempo previsto para aposentadoria. 
Tb sugiro q contenham opções de aposentadoria por invalidez no caso de servidor com doença relacionada e não relacionada ao trabalho.","87,5"
2755,criticism,"Gostei da interface, mas há muitas siglas que causam dúvidas e incompreensão sobre o que os dados utilizados nos cálculos.
Há também, no meu caso, dentre as opções apresentadas na plataforma não consta a apresentada via OFÍCIO Nº 201/2023 - CLN-DGP/DAAP-DGP/DGP-PRD/PRO-PRD/RET/IFSP de 27 de setembro de 2023. que diz que: art. 10, §2º III e § 4º, da EC 103/2019 , garantindo, salvo alteração legislativa ou constitucional ulteriores, a aposentadoria voluntária a partir 02/06/24.",40
2782,positive feedback,Disse que vou me aposentar quando eu tiver 120 anos .... tem algo muito errado aí. ,30
2817,criticism,"No simulador apenas aparece opção de aposentadoria pelo rpps, acho que deveria mostrar também a opção pelo rgps","42,5"
2819,suggestion,Não consegui entender direito as opções apresentadas no simulador.,"32,5"
2850,not pertinent,O simulador de aposentadoria veio pra facilitar o calculo do tempo de serviço,90
2853,not pertinent,"Acredito que no meu caso por ter completado todo os requisitos para a aposentadoria, o sistema está trazendo as informações corretas com todas as legislações e opção de aposentadoria. Portanto seria melhor outros servidores que ainda precisam completar algum dos requisitos testar, para que sejam  observadas as informações fornecidas a esse servidor se existe alguma inconsistência na informação dos requisitos de aposentadoria.",95
2855,criticism,"No simulado não aparece meu tempo Correto e quando solicitei a  certidão de tempo de servico, comprovei a diferença de registro.
Como corrigir isso ?","42,5"
2860,criticism,"Em realidade, é um sistema fácil, restando dúvida apenas sobre qual a lei / artigo que pode reconhecer o direito.

No meu caso, assinalei a opção correta, porém na dúvida, consultei as demais opções.

Enfim, minha maior preocupação se deu no valor gerado/simulado, assim se confirmado como espero, falta mesmo a mim apenas amadurecer a ideia de ""parar"", posto que gosto do que faço.
A preparação psicológica e cuidado físicos são importantes.
",75
2871,suggestion,"Só acho que faltou de onde vem o valor resultante. 
Visto que deveria informar o que deixou de integrar no valor a receber. ",95
2875,criticism,"Falta o simulador indicar qual será o valor mensal da aposentadoria, isso não foi informado.","92,5"
2896,criticism,A aplicação deve oferecer dados corretos ou demonstrar quais são as bases e/ou as possibilidades de inconsistências. Alguns que buscaram a informação (inclusive eu) tiveram datas fora da realidade informadas.,"37,5"
2902,not pertinent,Adorei e achei muito prática esta ferramenta para simular a aposentadoria! As minhas dúvidas foram desanuviadas em relação ao meu direito de aposentar de acordo com a reforma da previdência em 2019. ,100
2915,criticism,Possibilidade de incluir os proventos no simulador ,85
2918,suggestion,"Tenho tempo averbado, gostaria que o simulador tivesse duas opções de simulação: usando o tempo averbado e não usando o tempo averbado. E em seguida, uma tabela comparativa.","92,5"
2926,suggestion,"As definições baseadas nas leis apresentadas como opções de possíveis formas de aposentadorias poderiam ser explicadas mais claramente além de somente citar artigo e parágrafo. Poderia apresentar claramente se há ou não paridade ou, em caso de não paridade, qual indice de reajuste o benefício estará submetido para cada opção de escolha.",65
2928,criticism,"Ferramenta não é difícil o que dificulta é conhecer as regras divergentes e tantas possibilidades de data.

Não fica claro qual diferença entre as possibilidades, ou seja, data real e valor da aposentadoria se fosse hj.",85
2935,positive feedback,"O simulador apresentou o valor final de média aritmética. A informação ficou descontextualizada, pois, até onde entendi, o RPPS não paga, necessariamente, o valor integral da média. ","92,5"
2948,suggestion,"Simulador ainda não funciona corretamente. Na opção de pela aposentadoria com vencimentos integrais e paridade, estima incorretamente o tempo para atingimento do requisito e não informa na tela final.",60
2949,positive feedback,"Acho que o que não fica claro, são os valores que o servidor perde.
Poderia ter informações tais como: Perde Alimentação e etc","72,5"
2952,suggestion,Parabéns pelo simulador...agiliza muito e não sobrecarrega os setores de Gestão de Pessoas ,100
2957,not pertinent,"Quando usei, vieram várias opções e não consegui entender até hoje o tempo da minha aposentadoria. Muita informação desnecessária e sem aplicabilidade imediata. ","32,5"
2989,suggestion,Dúvidas específicas da categoria. Ex. Inclusão do bônus de eficiencia,"87,5"
2993,suggestion,"Excelente ferramenta, trouxe tranquilidade, previsibilidade e segurança aos servidores que estão próximos ou mesmo àqueles que ainda falta muita tempo para aposentar.
Apresento apenas as seguintes sugestões:
1 - Detalhamento do tempo de serviço, como por exemplo tempo não inserido na contagem, como faltas etc. com possibilidade de emissão de Certidão.
2 - Link para solicitação automática das férias, gerando, ao se escolher a modalidade, um processo automático para tramitação da aposentadoria.
","92,5"
3004,criticism,"Este simulador não serve para nada, muito menos para quem está no RPC. 
Não apresenta os dados do BE, com a devida memória de cálculo, e não dá a mínima previsão de quanto seria uma eventual aposentadoria atual.
Estamos completamente às cegas!
Se morrermos ou ficarmos incapacitados, não sabemos nada de quanto seria eventual pensão ou aposentadoria.
Não temos nem com ter um mínimo planejamento.
Um absurdo isso!
",45
3006,criticism,"Bom dia! Achei bastante prático utilizar o simulador de aposentadoria, a única dificuldade encontrada é porque não conheço a legislação, ou seja, a fundamentação para a minha aposentadoria. No caso preciso de alguém com conhecimento que me oriente em qual fundamentação se encaixa a minha aposentadoria. ",90
3007,suggestion,"Junto ao simulador, deveria ter o canal direto com a Seção de Gestão de Pessoas, para que possamos solicitar informações diretas e com cada caso específico, até para ajudar no planejamento da Aposentadoria.","72,5"
3012,criticism,"Tentei simular a minha aposentadoria, mas o sistema não retorna quanto tempo faltaria, etc.","57,5"
3019,not pertinent,"Sou professor EBTT no IFSP e tenho deficiência física, registrada neste órgão. Porém, aqui np SOUGOV não tem esse registro. Sendo assim, não consegui realizar a simulção. Essa é a razão de eu não concordar e nem discordar para todos os itens.",50
3020,not pertinent,"Gostaria que as informações ficassem mais claras, quero dizer, analítica.

Quem tempo de serviço fora do serviço público, há condições de somar tudo para se poder apurar concretamente o que está correto ou faltando? Juntar com o tempo de CLT ou nos casos de outros órgãos.",60
3023,criticism,Muitas inconsistências dos dados constantes na base do simulador,55
3025,suggestion,Faltou possibilidade de simulação de aposentadoria especial para deficientes.,45
3029,criticism,"Realizei a simulação, mas na opção de aposentadoria pela média desconsiderando competências, no resumo veio um cálculo e na planilha de cálculo, apareceu o resultado considerando todas.
",90
3074,positive feedback,O simulador precisa de ajustes e explicações mais claras d as regras e diferenças entre elas,25
3140,criticism,"A ideia é boa, mas não funciona bem. Além de ter muitas opções  distintas (mas não ter instruções de como escolher uma delas), no fim da simulação  aparece uma mensagem dizendo que não preencho os requisitos (o que não faz sentido), já que é apenas uma simulação. ",60
3145,criticism,"Deveria colocar o valor (equivalente ao valor atual, visto que seria difícil prever o valor futuro). Também deveria ter a opção de aposentadoria por invalidez com o valor etc.",30
3181,criticism,"No meu caso o Simulador parou em Fundamentos legais.
Não foi para o passo 3 : Detalhamento e PSS.",55
3191,criticism,"O app deveria mostrar o valor do benefício , ao menos um valor previsto, baseado no salário atual. Sem essa informação, apesar da intenção, o app não tem muita utilidade para simular, apenas para quem já tem o tempo.","67,5"
3203,criticism,O simulador de aposentadoria não fala nada sobre transição. Para quem já estava quase para se aposentar e as regras mudaram.,10
3205,suggestion,"Quando se trata dos 80%, não ficou claro se o valor é para fazer o cálculo ou se já é o valor calculado",40
3209,positive feedback,"O simulador não carregou informações sobre ocupação anterior que estão no app meuinss, só as informações do cargo atual com possível alteração no resultado final.",60
3210,suggestion,Sugestão: a calculadora poderia continuar  o calculo da simulação após a exclusão das menores contribuições. Art 26 paragrafo 6o da EC 203.,"82,5"
3218,positive feedback,"eu sugiro que o resumo da aposentadoria pela média já venha com o valor do calculo, pois, precisamos baixar a mémoria de cálculo para saber esse valor. A explicação do valor também é confusa, eu sei que o valor calculado é para a data da simulação, mas fiquei confuso se o valor pode mudar muito... eu, por exemplo, posso aposentar a partir de 02/12/2024, acho que o valor será próximo do informado pela simulação, mas essa informação não é muito clara.","47,5"
3224,criticism,"O simulador., apensar de aparecer item para marcar, não apresenta resultado de licenças não gozadas, não apresenta expectativa de valores (fica zerado). Já tentei de tudo, consultei colegas e a reclamação foi a mesma. ",40
3229,criticism,Apenas dois fundamentos legais estão contemplados. Seria interessante que todas as possibilidades fossem cobertas.,"77,5"
3239,suggestion,"Sugestão: aprimorar a atualizáção integrada do registro das contribuições para uma silulação mais  fidedigna, já que o valor informado não foi corresponte ao real, dada a desatualizaçãos dos dados.","77,5"
3270,criticism,Programa autodidata e eficiente para que os servidores tomem decisão se vale a pena ou não aposentar-se no momento da consulta. Parabéns!!!!,100
3273,criticism,Falta  maior divulgação para os servidores ativos pois descobrir a ferramenta por acaso qdo acessei o aplicativo ,"52,5"
3274,suggestion,Obrigada por disponibilizar a funcionalidade. É bastante intuitivo e o resultado já vem com a fundamentação.,"77,5"
3280,positive feedback,"Satisfatório para acompanhamento de nossas condições de aposentadoria, aprovado.","87,5"
3285,positive feedback,O que eu achei complexo foi identificar qual base legal usar. Muitas normas.,"72,5"
3290,suggestion,"Apresenta várias possibilidades e é necessário conhecer a lei para saber qual o seu caso. Pode ter melhores explicações  em relação ao fundamento legal.
","62,5"
3298,suggestion,"Teria que ter a opção de simular abono permanência também.  Eu simulei e entendi porque sempre procuro ler sobre a legislação. 
Mas percebi que há colegas que não entenderam as várias opções de aposentadoria que o aplicativo mostra. ",70
3309,positive feedback,"Achei o simulador muito fácil de usar. No entanto, como estou classificada para me aposentar segundo diferentes critérios desde 13/11/ 2019, executei a simulação segundo diferentes critérios e os cálculos resultaram em resultados muito diferentes. Considero que falta uma explicação para clarear essa situação. 
É razoável que isso aconteça. 
O que cabe fazer? Solicitar a aposentadoria com base no marco legal de maior valor?",75
3314,not pertinent,SOLICITO AJUSTES NA SIMULAÇÃO POIS A MÉDIA DE 100% NÃO ESTÁ CONSIDERANDO O DESCARTE DAS MENORES CONTRIBUIÇÕES APESAR DE INFORMAR O NUMERO POSSIVEL DE DESCARTES DURANTE A SIMULAÇÃO.,60
3319,not pertinent,A data de aposentadoria ao invés de ser 11/01 está 01/11,"67,5"
