ID,results,comments,sus
1172,suggestion,Gostaria que tivesse um campo para incluir tempo do RGPS que ainda não consta da ficha funcional. ,"47,5"
1177,criticism,"Achei a ''pesquisa'' irrelevante; 
ainda, o sistema nao abre completamente toda vez. 
De fato, tentei enviar 4 vezes sem sucesso porque nunca se abriam todas as perguntas do itma 2.
 É para isso que incomodam a gente?

Quanto ao resultado do simulador, ele foi ridiculo. 
Segundo esse simulador, minha aposentadoria ocorreria em 2079.","52,5"
1178,positive feedback,"Parabéns pelo desenvolvimento do Simulador de Aposentadoria!!
Essa ferramenta facilita muito a consulta sobre a expectativa de tempo para aposentadoria e o acesso a informações relevantes como a indicação do valor estimado a ser pago ao servidor a partir da aposentadoria.
Considero o uso da ferramenta fácil e intuitivo. 
Gostei muito!
",100
1181,positive feedback,"Sem comentários adicionais.  Gostei muito do simulador, fácil e principalmente, não depender do RH.",85
1190,criticism,"Sugiro atentar para os tempos de lIP sem.pagto de contribuição, que foi meu caso. No final, não bateu o tempo de efetivo exercício nem o desconto dos dois anos de afastamento. ",75
1195,not pertinent,Não,"52,5"
1197,criticism,"No meu caso, o simulador tem uma falha grave, pois não leva em consideração a idade limite de trabalho (expulsória).",30
1199,criticism,"No meu caso, que venho de empresa privada, e já sou aposentado pela previdência social - INSS , O SIMULADOR não faz nenhuma referência, estou com muita dificuldade de encontrar informação de como me desligar do Ministerio sem perder o beneficio da Funpresp a qual contribuo. Já me dirigi a vários depois deptos e nenhum me da qualquer informacao.","47,5"
1202,suggestion,"O ideal q com base no perfil  de cada servidor. O sistema  indicaria a melhor forma para o servidor aposentar,  depois de todos  requisitos preenchidos,  como no meu caso,  mais de 40 anos de contribuição e 64 anos de idade ","82,5"
1203,criticism,"Me assustei ao ver o cálculo e confesso que não entendi.

","52,5"
1208,suggestion,"Deveria ter opção de incluir dados para ser fidedigno o simulado. No meu caso aguardo uma averbação protocolado no SIPPS desde 2018 para acerto dos dados funcionais.

",45
1211,criticism,"Não consegui saber o valor estimado que receberei por mês. Na última tela (passo 4) vem um resumo, mas não apresenta valor algum. Não ficou intuitivo. ",70
1214,criticism,"Falta o cálculo do BENEFÍCIO ESPECIAL do §1º do art. 3º da Lei 12.618/2012: garantido aos servidores que ingressaram no serviço público antes do RPC e fizeram a opção posteriormente.
Sou servidor efetivo desde 2008 e fiz a opção pelo limite ao teto de contribuição e pela Previdência Complementar em 2017. O cálculo do Benefício Especial é fundamental para o meu planejamento de aposentadoria. Sendo item importante para a decisão de maior ou menor investimento complementar na Funpresp.",95
1218,suggestion,Minha sugestão é que o simulador aponte ao final da simulação qual é o mais indicado tipo de aposentadoria que deve utilizado pelo servidor. Isso ajudaria muito os servidores pouco familiarizados com o sistema de aponsentadoria.,"72,5"
1219,criticism,O meu tempo de serviço público não consta os mais de 13 anos que trabalhei no CEFET.  Só consta os mais de 23 anos da AGU. Logo não tenho como saber quando posso se aposentar.  No próprio simulador registra que eu entrei no serviço público federal em 01.04.1988 e consta o jeu tempo de serviço de 23 anos e 4 meses.  Seria bom que fosse concertado ,50
1220,suggestion,"Seria interessante a possibilidade de integrar tempo anterior ao serviço público, de modo que a simulação seja mais condizente com a realidade. ","47,5"
1227,criticism,Nao deu para simular pq diz que eu não tenho tempo de serviço ,50
1229,suggestion,O simulador deveria ter um campo onde pudéssemos incluir outros tempos de contribuição que ainda não foram averbados na seção de pessoas. Assim posso optar pela averbação ou não do meu período como RGPS. ,"87,5"
1232,criticism,"SImulador é inutil , uma vez que não puxa o tempo de serviço privado e nem o tempo de serviço publico em outros orgaos. Computa apenas o tempo de serviço publico no orgao atual ",35
1235,criticism,Há discordância dos dados,"52,5"
1237,suggestion,Poderia simular para servidor pcd..,"52,5"
1239,criticism,"No meu caso, os anos que trabalhei na esfera municipal não estão sendo contabilizados, mesmo eu não tendo tido período de vacância.","22,5"
1241,criticism,"É importante o servidor saber a sua dura realidade de perda de salário quando se aposentar.
Torso para que esse simulador não se torne um gatilho para desenvolvimento de depressão ","72,5"
1247,suggestion,Incluir a simulação do Benefício Especial para quem migrou para RPC,35
1249,suggestion,"Sugiro que vocês atualizem uma vez por ano (mês a escolher) o tempo que falta para a aposentadoria do servidor. O próprio questionário apresenta instabilidade, solicitando que se responda perguntas que já foram respondidas.","82,5"
1263,suggestion,Deveria ter um link  dentro do simulador para solicitar aposentadoria . O processo de pedido demora muito tempo e os envolvidos nos trâmites não dão a devida importância e urgência para os requerentes . Estou nesta situação há  3 meses ....,100
1279,criticism,As alternativas de aposentadorias estavam um pouco confusas.,50
1282,criticism,"É necessário que a simulação apresente o valor do Benefício Especial, se não acaba não tendo serventia para o servidor que tenha direito a essa parcela.
Ademais, o simulador apenas apresenta o índice de correção dos valores das remunerações recebidas, sem apresentar  uma simulação de valor de aposentadoria.",50
1284,suggestion,Bastante objetivo e fácil de usar. Poderia haver ícones que informem sobre a legislação de cada opção.,90
1288,not pertinent,Não tem tanta função para usar com frequência,70
1289,criticism,"Não funciona. Não calculou a estimativa de preenchimento dos requisitos. Também acredito que a citação da legislação tá equivocada. Para professor atualmente, se eu não estiver enganado, a idade mínima é 60 anos homem e 57 mulher.
Também não calculou a estimativa do provento. Deu R$ 0,00.","62,5"
1292,criticism,"Devem ter mais clareza de escolha do artigo que devemos escolher para aposentadoria, visto que, temos muitas duvidas e pouco esclarecimento da opção.
Deveria ter de imediato a melhor opção.",50
1297,positive feedback,"Fundamental esta ferramenta para que o servidor possa está ciente de quando usufruir de seu benefício.
Parabéns pela iniciativa.",85
1299,not pertinent,Não,45
1301,criticism,"A dificuldade não está na utilização do simulador em si, mas sim em estabelecer a fundamentação legal em que melhor me encaixo: EC103 10 §1º I    ou     EC103 20 §2º II - PEDAGIO - MEDIA","47,5"
1302,criticism,O simulador não fornece o salário líquido após a aposentadoria.. Eu não tenho certeza de quanto será a perda.,"72,5"
1310,suggestion,Sugiro incluir no simulador de aposentadoria calculo para quem fez a migração para o RPC bem como do beneficio especial. ,75
1314,criticism,"A iniciativa é louvável, mas abaixo da apresentação das bases legais deveria haver uma explicação mais detalhada sobre o tempo previsto. Por exemplo, a desastrosa reforma previdenciária de 2019 introduziu 'pedágios' que destruíram uma longa expectativa de aposentadoria para a minoria que entrou no serviço público federal antes de 2003. Nesse quesito, deveria ser claramente detalhado o tempo referente ao tal 'pedágio' e não apenas exibir o novo tempo total previsto para a aposentadoria. Grato.",100
1317,criticism,Não deu pra entender de fato as condições apresentadas para aposentação na simulação que eu fiz.,15
1335,criticism,"Agradeço a oportunidade. Estou com processo de aposentadoria mas a ""gestão de pessoas"" do IFMG-GV dispôs uma simulação com previsão diferente. Só que as certidões de tempo de contribuição são as mesmas que alimentei esse app e que eu juntei ao meu órgão, no processo de aposentadoria. O que vocês acham?","82,5"
1339,criticism,"Entro com TODAS as simulações possíveis e nenhuma me apresenta um resultado com as informações que deveriam aparecer: aparecem em branco ou R$0,00 por exemplo. Em NENHUMA opção eu consigo simular, enquanto outros colegas servidores aparecem as informações. Há necessidade de aprimoramento de plataforma para incluir a simulação de todos os servidores federais, incluindo docentes.","12,5"
1341,suggestion,"Os dados parecem bem claros, poderiam usar cores para enfatizar as opções de aposentadoria.","67,5"
1343,positive feedback,Ótima iniciativa que muito contribui para o planejamento de vida do servidor público.,"97,5"
1344,not pertinent,Não possuo,"87,5"
1345,criticism,"Não tenho conhecimento suficiente para entender as simulações apresentadas no simulador. 
São tantas leis que acabei me perdendo no meio do caminho.
Com certeza se faz necessária a presença de um servidor com total conhecimento de leis para explicar qual a real situação quando da época de minha aposentadoria.
Mas acho válido o simulador e parabenizo quem o idealizou.",25
1346,suggestion,Acho que deveriam incrementar o simulador com perguntas sobre se a aposentadoria é com isenção de imposto de renda ou por invalidez,75
1352,not pertinent,Não,"72,5"
1355,suggestion,"Foi uma iniciativa muito relevante. Gostaria de sugerir se possível, já que está simulando valores, mais detalhes , quase como um contra cheque de aposentado.",90
1357,criticism,"No meu caso o simulador de aposentadoria está totalmente desatualizado, pois tenho 43 (quarenta e três) anos de serviço público e, nele, consta apenas um ano. Alguém inseriu meus dados de forma incorreta.
Entrei no Ministério do Trabalho no dia 19 de julho de 1984 e, tenho mais três anos, já averbados, do Ministério do Exército. 
Minha  matrícula é 0250969 (caso queira conferir.","67,5"
1358,suggestion,"
Está faltando a aposentadoria do deficiente. Seria importantíssimo abranger os deficientes.

",90
1374,criticism,"Com tantas variantes fica difícil avaliar a melhor opção de aposentadoria, sem ter o conhecimento específico do RH",45
1381,not pertinent,Sem nada à acrescentar no momento,65
1382,suggestion,"Sugiro criar um canal para tirar dúvidas a respeito da simulação de aposentadoria. No meu caso, veirifiquei alguns valores destoantes que não entendi e não tinha a quem recorrer para sanar minha dúvida.","97,5"
1384,criticism,Falta o cálculo do benefício especial.,"57,5"
1392,criticism,"A simulação não deixa claro qual seria o valor do benefício a que o servidor teria direito, caso continuasse no mesmo cargo atual até atingir os requisitos.",75
1405,positive feedback,Gostei desse simulador porque não tínhamos como consultar ,"67,5"
1407,suggestion,Poderia transformar o simulador numa forma de requerer a aposentadoria ,70
1410,criticism,Muito bom. Simples . A maior dúvida recai nos fundamentos legais  em que se baseiam os cálculos. A apresentação  de 3 opções de simulação me confundiu um pouco mas  bastou ler os fundamentos com calma para entender. Talvez isto possa impactar com outros servidores. ,"97,5"
1412,positive feedback,"Excelente ferramenta no apoio à decisão da aposentadoria, parabéns pela iniciativa. ","97,5"
1421,not pertinent,Obrigado! ,"97,5"
1426,suggestion,Quando aparecer inconsistência informar quais os canais que devem ser procurados para solicitar correção e/ou esclarecimentos. ,"52,5"
1431,positive feedback,"Gostei muito de utilizar o Simulador de Aposentadoria, pois antes de entrar em funcionamento esta ferramenta no SOUGOV, eu tinha que recorrer à internet para fazer a simulação da minha aposentadoria.  Achei uma ferramenta fácil de usar.  Ademais, as informações fornecidas pelo Simulador de Aposentadoria vão me permitir realizar um planejamento mais concreto sobre o meu futuro.   ",100
1437,criticism,"A crítica que faço ao simulador de aposentadoria é que não possibilita uma simulação para o servidor que fez opção, nos termos da lei nº 14.463, de 26 de outubro de 2022, pelo  Regime de Previdência Complementar de que trata a Lei nº 12.618, de 30 de abril de 2012, pois não calcula o Benefício Especial (BE).","47,5"
1440,criticism,"Apesar da data de ingresso no serviço público estar correta, a contagem do meu tempo de contribuição está errada.",70
1447,criticism,O simulador não traz a opção para servidores com deficiência fazerem simulações de acordo com suas particularidades. ,50
1452,positive feedback,Facil de usar.,"82,5"
1460,criticism,"O cálculo do valor da aposentadoria não considera as contribuições feitas no Regime Geral, depois de julho de 1994. Se estes valores fizerem parte do cálculo do valor da aposentadoria, deveria haver uma nota alertando para este fato. ","52,5"
1462,positive feedback,Muito boa a iniciativa ,75
1465,positive feedback,"Parabéns pela criação do simulador de aposentadoria do servidor público! Essa ferramenta é uma grande contribuição para ajudar os profissionais a planejarem melhor seu futuro, trazendo mais clareza e segurança nas decisões. Excelente trabalho!","97,5"
1466,positive feedback,Aproveito a ocasião para elogiá-los. O Simulador de Aposentadoria é muito fácil de ser usado e muito efetivo. Nos traz informações preciosas com muita confiabilidade.,80
1478,criticism,O meu tempo de serviço público anterior ao atual não aparece na simulação. ,55
1482,not pertinent,Nada a Declarar,"27,5"
1487,criticism,"Não consegui usar, a simulação que fiz,, só dava erro, independente da opção que e escolhia. E para minha surpresa, o servidor do meu Rh não soube me instruir, dizendo que não tem conhecimento acerca da ferramenta.
Complicado.",20
1496,criticism,O simulador não puxa o tempo total averbado não CTC.,45
1499,criticism,A ferramenta não apresentou a data exata e a remuneração prevista com o advento da aposentadoria.,"57,5"
1501,criticism,Não consegui realizar corretamente minha simulação.,"32,5"
1507,criticism,Deveria ser melhor explicado.,"47,5"
1512,criticism,"Está com erro na soma do tempo, já tentei mandar mensagens várias vezes, mas o e-mail informado anteriormente não é e-mail válido. 

Entrada no serviço público em um único cargo até dias atuais 03/03/1997, aí da que tem só 24 anos até o dia de hoje. ",70
1514,suggestion,"Os botões para saída dos arquivos devem ser mais explicativos, intuitivos ",90
1516,positive feedback,"Gostei muito do simulador, porém tive dificuldades no primeiro momento para entender.",60
1518,criticism,"No meu caso o tempo de contribuição está errado. Apesar de constar  a data de admissão ser correta 23/02/95, o tempo que consta é 25 anos e 1mes, sendo q hoje tenho  29 a 7m. 
Então o simulador está no meu caso  fazendo o cálculo errado.
",70
1521,positive feedback,Achei interessante. A tendência é melhorar. ,"52,5"
1522,criticism,"O Simulador de aposentadoria não é claro quanto ao valor final que o Servidor irá receber. Além disso, desconsidera no cálculo a possibilidade de um servidor que ingressou no serviço público como deficiente veja sua real situação, haja vista que desconsidera a legislação relativa ao assunto que diminuiu o tempo de contribuição e idade para aposentadoria.",55
1523,suggestion,Seria interessante e necessário vir o resumo de vínculos fora do tempo de serviço público que estão sendo considerados,"77,5"
1524,not pertinent,Perfeito ,100
1526,not pertinent,Nada a declarar minhas dúvidas foram tiradas com exitos,"52,5"
1532,positive feedback,"Realizei a minha simulação para verificar as condições e solicitei meu pedido, e já estou aposentado desde 07/10/24. ","87,5"
1536,suggestion,"Não sei se é o fato de ser algo novo portanto posso não ter ainda conhecimento pleno do simulador mas gostaria de ver nas simulações a informação sobre as regras de reajuste. Sei, por exemplo, que existem opções em que o reajuste acompanhará o que for definido para o pessoal da ativa de minha carreira ou poderei optar por reajuste anual independente do que for definido para o pessoal da ativa.
",100
1539,suggestion,Inclusão de informações sobre averbações realizadas e que podem compor a aposentadoria.,"72,5"
1542,suggestion,Ideal seria que o Simulador sugerisse a Aposentadoria mais vantajosa para o Servidor.,"52,5"
1543,not pertinent,Sem sugestões ,100
1552,positive feedback,Eu achei o Simulador de Aposentadoria fácil de usar. ,85
1556,suggestion,"Poderia constar tempo de serviço prestado a outros órgãos da administração, seja direta ou indireta. Trabalhei na CEF e não tem o tempo de serviço lá prestado. Optei pelo ingresso na Funpresp e o tempo de caixa econômica conta pra aposentadoria ","67,5"
1563,criticism,"Achei maravilhosa iniciativa. Seria ótimo se o Servidor tivesse também um canal para atendê-lo, especialmente quando quiser solicitar exclusão de tempo de contribuição para efeito de aposentadoria ou cancelar averbação de tempo de contribuição ou mesmo sanar alguma dúvida. INFELIZMENTE, o servidor hoje está totalmente ABANDONADO. NÃO TEM MAIS RH, e nenhum suporte para ajudá-lo.",90
1571,suggestion,"Tenho 41 anos de trabalho no SPF, poderiam excluir alternativas de aposentadoria que não me favoreçam, deixar somente a mais benéfica. Poupa tempo de conferência. ","97,5"
1584,criticism,"Tentei usar o simulador, mas infelizmente não consegui o que precisava, pois parece que o sistema desconsidera as informações funcionais já existentes e não faz o cálculo. Lamentável não ter uma calculadora pra simular aposentadoria de forma transparente.",20
1588,criticism,"Já que é um simulador, deveria ter um modo de simular, já que esse é travado, não deixa incluir tempo de RGPS para simular a aposentadoria, além disso não apresenta a opção para quem é PCD simular com base na Lei 142 - Aposentadoria do deficiente, no restante está bom","62,5"
1591,not pertinent,Bem interessante. Já faz parte do meu cotidiano,65
1594,criticism,No meu caso ainda falta muito tempo para aposentadoria e não consegui chegar ao final da simulação porque não tinha um dado que estava sendo solicitado. ,80
1599,not pertinent,"Achei difícil encontrar a melhor opção, a que favorece ao servidor, uma vez que não tenho conhecimento profundo das leis.","37,5"
1604,suggestion,"O simulador de aposentadoria é um avanço importante como meio de acesso, orientação, informação e prestação de serviço ao servidor público.
Sugiro que relativo as informações da contagem de tempo dos servicos particulares para averbação, já sejam extraídas do banco de dados oficial da previdência social, a fim de se evitar transtornos com  solicitação de certidões, visto que o SOUGOV já poderia autenticar tais informações como oficiais por ser o sítio oficial do Governo Federal,","92,5"
1614,suggestion,"Numa palestra que assisti sobre aposentadoria foi falado que podemos solicitar exclusão de remunerações para melhorar a renda final, mas no simulador não existe essa possibilidade . Gostaria que o simulador apresentasse opções de descarte de contribuições com a renda média projetada para podermos analisar o que seria melhor pra nós , se com o descarte de algumas contribuições ou não , para podermos optar pela renda mais vantajosa com mais segurança . ",50
1618,criticism,"Depois do golpe e da ""reforma trabalhista de 2019"", o simulador não muita diferença....praticamente todos vão se aposentar com 65 anos...ou menos com perdas salariais importantes...e sem paridade.

Enfim, não tem muito o que simular!","62,5"
1621,not pertinent,"Não consegui compreender qual a melhor data para a minha aposentadoria.
Qual a melhor proposta financeira.",90
1624,criticism,"Ainda apresenta vários erros. No meu caso teve 04 opções de simulação: em situação de professor ensino básico e médio. Que sao 30 anos de serviço, o programa simulou para que me aposentar aos 100 anos de idade e em outro caso aos 110 anos. No por tempos serviço ok, colocou com 30 anos, e no tempo exclusivo de docência ficou em branco alegando inconsistência.",75
1629,positive feedback,Para o meu conhecimento foi de grande valia.,"57,5"
1631,suggestion,O simulador poderia indicar uma forma da pessoa interessada fazer o cálculo do valor mensal que irá receber quando preencher os requisitos para se aposentar.,"67,5"
1632,criticism,"Sem considerar vinculos anteriores ao federal, não atende as necessidades da maioria doa servidores.",50
1638,suggestion,"Penso que poderia melhorar, migrando o tempo da iniciativa privada e demais órgãos públicos na simulação.  Desta forma teríamos em mãos o tempo real de contribuição. ","62,5"
1655,criticism,"Simulador é péssimo, não faz nenhuma simulação ou previsão real, apenas apresenta um diagnóstico de acordo com o que já aconteceu na vida funcional do servidor. ",50
1657,criticism,"O sistema não traz os dados de contribuições realizadas para o INSS, em regime CLT, traz somente os dados de contribuição no serviço público  e, por isso, não é eficaz.",40
1668,criticism,"Existem relatos de que profissionais mais experientes, trabalhadores do IBGE, que algumas das regras de aposentadoria disponibilizadas estão inconsistentes com as leis alteradas em mais de um pe¿ríodo ... favor corrigir! ","42,5"
1669,criticism,"Achei que faltou falar do percentual do valor do benefício sobre a média de 100%. Isto não ficou claro quanto ao cálculo e normas.
Pergunto: Qual é o percentual sobre os 100% da média que irei receber se fosse aposentar hoje? Isto não tem ","62,5"
1703,criticism,Faltou esclarecer os critérios de aposentadoria; incluir uma previsão do valor da aposentadoria e qual das opções seria mais vantajosa para o servidor.  ,"77,5"
1705,suggestion,"No meu caso, parece 3 opções de Requisitos Preenchidos para simular e não consegui compreender muito bem cada uma das situações somente com o resumo que ele apresenta. Sugiro colocar um texto mais prático e objetivo para facilitar a compreensão.",35
1717,criticism,É impossível decidir a melhor opção sem inserção dos valores referentes aos anos averbados. Só aparece os valores dos anos de serviço publico.  Sinceramente assim não serve de nada.  Será que com a averbação estou perdendo muito valor de aposentadoria ? Será que seria melhor desaverbar ? Será que a perda é pequena e compensa para poder aposentar mais cedo ? Quando anos mais cedo ganho com averbação ? A averbação e os dados financeiros dos anos na iniciativa privada PRECISAM estar no sistema!,"37,5"
1718,suggestion,Poderia melhorar o aplicativo no sentido de mostrar qual a opção mais vantajosa para aposentadoria.,60
1719,suggestion,"Gostaria que nós pudéssemos informar o tempo que vamos trazer do RGPS, para que o simulador efetuasse o cálculo.

Mas gostei do simulador, só faltou computar o tempo de que virá de fora.","62,5"
1723,not pertinent,Nada a Comentar,80
1724,criticism,teria que ser mais consistente com informações fundadas e fácil do servidor localizá-la.,25
1732,suggestion,Apresentar valores na simulacao,"77,5"
1735,positive feedback,Boa experiência ,"62,5"
1759,suggestion,"Falta colocar no resultado final uma mensagem bem explicita dizendo, por exemplo: 
Com esse modelo de aposentadoria que você escolheu, ""Você continuará recebendo o seu salário integral"", ou ""Você receberá apenas X% do salário que vinha recebendo na ativa"".  Para mim, essa informação não ficou clara e neste caso, infelizmente, precisarei perguntar a alguém, antes de tomar a decisão.    ",45
1761,not pertinent,"Como ainda falta um certo tempo para a minha aposentadoria, não consegui usar.",20
1765,positive feedback,"Achei a ferramenta muito útil, pois apresenta informações confiáveis e as várias opções de aposentadoria. ",100
1783,suggestion,Linguagem mais clara nos termos específicos e técnicos.,30
1788,positive feedback,"Acho válido a construção de ferramentas que garanteam acesso às informações previdenciária, pois podemos detectar e corrigir inconsistências antes da real necessidade de solicitar o serviço/benefício. ",85
1790,suggestion,Criar a opção de incluir e excluir remunerações de tempo de serviço RGPS para vermos como fica melhor a aposentadoria. Períodos já averbados. ,"32,5"
1792,criticism,"A pesquisa é sobre a funcionalidade da ferramenta que está muito adequada e fácil.  A outra questão que a pesquisa não capta é o conteúdo.  É compreender sobre as regras da aposentadoria, que deveria ter junto ao simulador um campo de explicação sobre integralidade, tempo pra expulsória. Segundo ponto, na funcionalidade não carrega o tempo de serviço anterior que está averbado no cadastro do servidor. Só conta o tempo de serviço da matrícula atual não dando a dimensão real do tempo.
","77,5"
1794,positive feedback,Parabéns pela a iniciativa por nos fornecer a possibilidade de sabermos valores de  nossa futura aposentadoria!,90
1800,positive feedback,"Gostei da ferramenta, pretendo utilizá-la com frequência ","62,5"
1802,positive feedback,"Tinha aberto um processo pra simular minha aposentadoria, o resultado seu idêntico ao simulador do seu Gov. eu achei muito pratico, perfeito.
Obrigada
Elza",85
1817,positive feedback,"Elogio pela inovação,  através do desenvolvimento  de uma funcionalidade importante para todos os servidores na ativa.
Parabéns aos criadores do programa. ",70
1819,suggestion,Precisa abrir espaço para que possa ser adicionado o tempo que o servidor ainda não averbou. Aí seria possível simular a aposentadoria com mais realidade. ,"47,5"
1821,suggestion,"Sugiro a possibilidade de alterar dados para fins de simulação, já que as informações constantes do sistema nem sempre correspondem à realidade (por exemplo, tempo de serviço decorrente de contagem recíproca).",85
1822,suggestion,"Que possa cada vez mais aparecer opções para a melhoria do uso pelos servidores , ativos e aposentados.","72,5"
1826,positive feedback,"Achei o simulador intuitivo e de fácil manuseio.
No meu caso a data de nascimento está com um dia de diferença ( até contactei o RH para verificar.
Em resumo uma ótima ferramenta.","92,5"
1831,suggestion,"Uma ferramenta muito boa, mas poderia estar com acesso mais facilitado, em especial para os servidores com mais de 50 anos.",80
1837,positive feedback,O simulador apresentou tudo que precisava para simular minha aposentadoria.,"87,5"
1839,not pertinent,Sem comentários.,100
1840,suggestion,"Poderia já apresentar os valores com os respectivos descontos de previdência e imposto de renda. Na simulação que fiz não consegui visualizar.
",60
1842,criticism,"O simulador não está considerando meu tempo total de trabalho no serviço público. Embora o simulador indique corretamente a minha data de início no serviço público, não leva em consideração o tempo trabalhado em meu primeiro vínculo, mas apenas o tempo trabalhado no vínculo atual.","87,5"
1854,positive feedback,Muito bom colocar a disposição do servidor informações que são importantes para o servidor. Parabéns!,90
1859,positive feedback,Muito útil.,80
1867,not pertinent,Não,"67,5"
1870,criticism,"Eu entrei via concurso público no serviço público federal em 1997 (técnico em c&t CNEN) e o sistema aponta corretamente tal data.  Em 2002 mudei de carreira devido a um novo concurso (tecnologista em c&t INMETRO). O sistema não conta a data da aposentadoria a partir de 1997 e sim a partir de 2002. Acredito ser um erro, mas me deixa sem parâmetros. ",50
1875,not pertinent,Não,"22,5"
1876,positive feedback,Facilitou acesso ao simulador sem recorrer ao setor responsável. ,"67,5"
1879,positive feedback,"Achei a iniciativa de criar um simulador de aposentadoria muito útil para o Servidor. Antes de se aposentar, o Servidor tem a possibilidade de comparar as diversas situações em que se enquadra, dando a ele uma noção do valor que receberá quando da passagem para a inatividade. Parabéns pela iniciativa, ainda mais pela facilidade de manuseio da ferramenta.
",100
1884,criticism,Tenho 61 anos e para o simulador vou me aposentar depois dos 100 anos em 2070. Pode isso? Tenho 12 anos de CLT que não estão computados. Em maio completo 10 anos de serviço público. ,30
1885,criticism,"Gostaria que o valor salarial fosse claramente descrito no referido aplicativo. Hoje temos a média dos últimos 80 salários, e outro que se refere ao teto máximo do INSS. Fiquei na dúvida qual salário receberia no final de meu tempo de serviço quando me aposentar. Esse aspecto poderia ser melhorado. ",95
1888,criticism,"Ferramenta útil e intuitiva. Acredito que os valores de contribuição apresentaram inconsistência, especialmente em datas muito antigas (2008/2009). Como sugestão de evolução na plataforma, seria extremamente valioso se pudesse estimar o valor da aposentadoria.","77,5"
1898,suggestion,Poderia colocar exatamente o tempo que falta para o servidor aposentar e também que permitisse simular mesmo que ainda não tenha tempo suficiente.,"72,5"
1919,suggestion,"Insiram a função de averbação de outro tempo de serviço fora do âmbito federal para beneficiar as pessoas que trabalharam em mais de um âmbito, por exemplo, no federal e no estadual.
","57,5"
1922,criticism,O simulador precisa de alguns aprimoramentos técnicos.,"27,5"
1923,criticism,"Considero que ficou desumanizado. As pessoas num momento tão importante, ficam com dúvidas e, certamente, gostariam de fazer perguntas, dissipar dúvidas  ...
Também considerei pouco didático, parece-me que busca a praticidade, mas estamos falando de vidas, logo, há nuances a serem observados.",30
1926,positive feedback,Ferramenta de fácil utilização e de muita utilidade -parabéns ,"97,5"
1927,criticism,"O simulador não apresenta nenhuma informação sobre o benefício especial para quem aderiu ao Regime de Previdência Complementar. Deveria apresentar uma previsão do valor do benefício especial, uma vez que a base de cálculo já se encontra disponível na relação de remunerações de contribuição.","87,5"
1943,criticism,"O simulador não tem campo para colocar alguma ctc, então a contagem é baseada apenas no tempo de contribuição do serviço público ",45
1945,not pertinent,Nada a acrescentar!,"72,5"
1947,suggestion,"Sugiro incluir mais informações nos resultados da simulação, são informações complexas de compreender , nesse ponto sim é preciso um profissional para ajudar a entender.",80
1949,positive feedback,"simples, prático e funciona",100
1961,not pertinent,Seria bom se funcionasse. ,"57,5"
1970,criticism,"O simulador não calculou corretamente o tempo restante para minha aposentadoria. Pela regra de transição, eu precisaria ter 57 anos para me aposentar integralmente, tanto que em simulação anterior feita no SIGEPE, a data prevista era 10/05/2028, daqui a 4 anos, e não em 2033.","62,5"
1973,criticism,"Tive um problema na minha simulação pois não tive um tempo suficiente de PAA...mas mesmo assim o programa deveria indicar a porcentagem com que iria me aposentar no ano de referência..70¿ 80 por cento...ele não precisa calcular tudo perfeito em relação financeira...mas pelo menos o valor.. outra coisa..eu saí da previdência geral.(Optei para teto mais funpre) ..para este caso, ele não está calculando..deveria ter uma pergunta se o funcionário migrou...","57,5"
1976,suggestion,Preciso adicionar campo para inclusão de tempo RGPS OU outro regime.,"57,5"
1982,suggestion,Falta incluir a informação de valor estimado do valor da aposentadoria. ,85
1991,not pertinent,Sem observação ,80
1994,suggestion,Nas opções de aposentadoria que aparecem deveria ser melhor esclarecido o tipo de aposentadoria.  Por exemplo a emenda que exige 100% de pedágio da direito à aposentadoria integral com paridade?,"97,5"
2000,criticism,"Fiquei decepcionada, porque informações básicas, como a data do meu ingresso no serviço público federal, estão incorretas ","57,5"
2003,criticism,Não ficou claro o valor do benefício e do benefício especial.,90
2005,suggestion,Necesita tee a integração com os dados de contribuição e tempo de serviço do INSS que sejam elegíveis para a simulação.,50
2010,suggestion,Poderia haver uma explicação sobre as vantagens e desvantagens de cada caso,70
2014,suggestion,Poderia importar os dados de empregos anteriores aí serviço público.,85
2023,suggestion,"O simulador poderia estar integrado ao CNIS.
Não consegui fazer minha simulação pois não fiz minha CTC","87,5"
2030,criticism,Não aparece a condição de quem é PCD.,55
2034,suggestion,Gostaria que este simulador trouxesse mais informações  sobre cada amparo legal para adquirir a aposentadoria e quando teríamos direito ao abono de permanência. ,85
2039,positive feedback,Parabéns pelo Aplicativo!,"97,5"
2046,positive feedback,Excelente. ,95
2047,suggestion,"A iniciativa do simulador é maravilhosa, realmente vai ajudar muito. No entanto, os resultados da simulação me deixaram com muitas dúvidas, principalmente quanto ao rendimento. Não ficou claro pra mim quanto seria meu rendimento. Como sugestão, penso que poderiam incluir simulações para aposentadoria proporcional, caso a pessoa queira se aposentar de forma voluntária antes de cumprir os requisitos necessários, como a idade por exemplo.",50
2051,criticism,"Todas as situações simuladas aparecem valores de provimento mensal iguais (teto), independente do tempo de aposentadoria (se em 2031, 2035, etc) e tenho certeza de que isso não é verdade. Ou seja, o simulador está simulando de forma errônea, causando confusão ao servidor. ","37,5"
2053,criticism,Nasci em 1974. Trabalho desde 1998. O aplicativo apresenta estimativas de aposentadoria para depois de 2070. Já terei morrido.,"17,5"
